user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0378,39,m,Amsterdam,Netherlands,2026-01-06,2026-01-17,1,6,3.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf"
U0379,49,nb,Athens,Greece,2025-06-04,2025-06-14,20,30,25.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0380,31,f,Seoul,South Korea,2026-01-15,2026-01-25,-5,1,-2.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0381,72,f,Cairo,Egypt,2025-03-23,2025-03-27,12,24,18.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 1 head covering"
U0382,37,m,Seoul,South Korea,2025-02-20,2025-02-24,-4,4,0.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0383,66,nb,Bucharest,Romania,2025-11-23,2025-12-01,2,11,6.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0384,39,f,Las Vegas,USA,2026-01-16,2026-01-30,4,14,9.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 3 sweater, 1 winter coat, 1 wool scarf, 3 sunscreen, 1 head covering, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt, 2 dress"
U0385,35,f,Bangkok,Thailand,2025-11-13,2025-11-25,22,31,26.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0386,20,f,Cape Town,South Africa,2025-03-06,2025-03-10,14,25,19.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0387,73,m,Barcelona,Spain,2025-12-06,2025-12-09,6,14,10.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0388,48,m,São Paulo,Brazil,2026-02-10,2026-02-13,19,28,23.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0389,51,f,Oslo,Norway,2026-01-22,2026-01-30,-7,-2,-4.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0390,25,m,Oslo,Norway,2025-03-23,2025-04-05,-3,4,0.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0391,27,nb,Brussels,Belgium,2025-12-22,2026-01-03,2,6,4.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 beanie"
U0392,72,nb,Cancun,Mexico,2025-05-11,2025-05-24,25,33,29.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 shampoo, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 6 tank top, 2 sunscreen, 2 insect repellent"
U0393,42,f,Tokyo,Japan,2025-12-14,2025-12-17,4,12,8.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks"
U0394,64,nb,São Paulo,Brazil,2025-11-09,2025-11-16,17,26,21.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0395,44,nb,Lagos,Nigeria,2025-05-06,2025-05-12,23,31,27.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 6 tank top, 1 sunscreen, 1 insect repellent"
U0396,73,nb,New York,USA,2025-04-09,2025-04-18,8,17,12.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0397,45,m,Beijing,China,2026-02-14,2026-02-24,-6,5,-0.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothpaste, 1 power adapter, 2 sweater, 5 dress shirt, 3 dress pants, 4 tie"
U0398,74,nb,Delhi,India,2025-09-23,2025-09-26,24,34,29.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 swimming suit, 2 shorts, 3 tank top"
U0399,44,f,Johannesburg,South Africa,2025-10-12,2025-10-18,12,24,18.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0400,55,f,Dubai,UAE,2025-09-09,2025-09-18,28,39,33.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 conditioner, 1 face wash, 1 face moisturizer, 3 bikini, 3 summer dress, 4 shorts, 4 tank top, 2 sunscreen"
U0401,25,m,Shanghai,China,2025-12-15,2025-12-20,2,11,6.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0402,57,f,Beijing,China,2026-01-29,2026-02-04,-9,2,-3.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0403,35,f,Jakarta,Indonesia,2025-11-07,2025-11-21,24,31,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 wallet, 1 conditioner, 1 brush/comb, 3 summer dress, 4 shorts, 7 tank top, 3 sunscreen, 1 insect repellent"
U0404,43,m,Johannesburg,South Africa,2025-09-26,2025-10-08,10,23,16.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0405,37,f,Madrid,Spain,2025-04-18,2025-04-26,8,19,13.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0406,26,nb,Mexico City,Mexico,2025-12-18,2025-12-26,6,21,13.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 wallet, 1 shampoo, 1 face moisturizer, 3 t-shirt, 3 jeans, 1 light jacket, 6 dress shirt, 3 dress pants, 2 dress shoes"
U0407,47,f,Bucharest,Romania,2025-08-20,2025-08-26,17,29,23.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 5 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt, 3 dress"
U0408,25,m,Santiago,Chile,2025-04-25,2025-04-28,10,23,16.5,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 2 dress shirt, 1 dress pants, 1 blazer, 2 tie, 1 dress shoes, 1 belt"
U0409,25,nb,Jakarta,Indonesia,2025-08-23,2025-08-31,23,31,27.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 4 tank top, 2 sunscreen, 2 insect repellent, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0410,21,f,Cape Town,South Africa,2025-08-29,2025-09-08,8,18,13.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0411,34,m,Stockholm,Sweden,2026-02-05,2026-02-13,-5,0,-2.5,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 beanie, 5 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0412,32,nb,Berlin,Germany,2025-08-28,2025-09-08,15,23,19.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0413,18,m,London,UK,2025-07-28,2025-08-09,14,23,18.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0414,50,f,Manila,Philippines,2025-08-26,2025-08-30,24,31,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 2 summer dress, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0415,45,m,Mumbai,India,2025-07-28,2025-08-01,25,30,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0416,40,f,Istanbul,Turkey,2025-03-04,2025-03-09,5,11,8.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 2 wool socks, 1 wallet, 1 power adapter, 1 face wash, 1 brush/comb, 1 sweater, 1 winter coat, 1 wool scarf, 1 beanie, 1 dress shirt, 2 dress pants, 2 blazer, 2 dress shoes, 1 belt, 2 dress"
U0417,24,nb,Istanbul,Turkey,2025-12-29,2026-01-11,5,10,7.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0418,21,f,Paris,France,2025-05-27,2025-06-06,11,20,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0419,56,nb,Rome,Italy,2025-12-05,2025-12-14,4,13,8.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 4 sweater, 1 winter coat, 2 dress shirt, 3 dress pants, 1 blazer"
U0420,40,m,Vancouver,Canada,2025-03-11,2025-03-24,4,10,7.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0421,54,m,Tokyo,Japan,2025-04-09,2025-04-17,10,19,14.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket"
U0422,51,f,San Francisco,USA,2025-08-06,2025-08-13,14,22,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0423,30,nb,Istanbul,Turkey,2025-08-29,2025-09-06,20,28,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0424,20,nb,Bangalore,India,2025-09-09,2025-09-18,19,28,23.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 face wash, 1 face moisturizer, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 2 insect repellent"
U0425,61,f,Rio de Janeiro,Brazil,2025-04-16,2025-04-26,21,27,24.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 face moisturizer, 3 t-shirt, 4 jeans, 1 light jacket, 1 insect repellent, 4 dress shirt, 3 dress pants, 1 blazer, 3 dress"
U0426,60,m,Johannesburg,South Africa,2026-01-13,2026-01-24,15,26,20.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 wallet, 1 shampoo, 1 face wash, 1 brush/comb, 4 t-shirt, 1 jeans, 1 sneakers, 5 dress shirt, 1 dress pants, 1 blazer, 4 tie, 1 dress shoes"
U0427,31,nb,Dubai,UAE,2025-09-12,2025-09-22,28,39,33.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 4 sunscreen, 1 head covering"
U0428,18,f,Miami,USA,2025-03-19,2025-03-25,18,26,22.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0429,73,nb,Brussels,Belgium,2026-01-20,2026-02-01,1,6,3.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0430,43,nb,Lima,Peru,2026-01-07,2026-01-21,19,26,22.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 4 sunscreen, 1 head covering"
U0431,60,f,Copenhagen,Denmark,2026-01-29,2026-02-03,-1,3,1.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0432,47,f,San Francisco,USA,2025-10-11,2025-10-14,13,21,17.0,hand,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 jeans, 1 light jacket, 1 sneakers, 2 dress shirt, 1 dress shoes, 1 belt, 1 dress"
U0433,24,nb,London,UK,2025-10-14,2025-10-22,8,16,12.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0434,46,m,Shanghai,China,2025-03-20,2025-03-25,6,14,10.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 3 jeans, 1 sneakers, 3 dress shirt, 1 dress pants, 2 blazer, 4 tie, 2 dress shoes"
U0435,37,m,Oslo,Norway,2025-08-13,2025-08-27,12,20,16.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes"
U0436,31,f,Seoul,South Korea,2026-01-18,2026-01-29,-5,1,-2.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 1 dress pants, 2 blazer, 2 dress shoes, 1 belt, 3 dress"
U0437,18,m,Paris,France,2025-04-09,2025-04-20,7,16,11.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0438,74,m,Singapore,Singapore,2025-09-16,2025-09-30,25,31,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 conditioner, 1 face moisturizer, 2 swimming trunks, 4 shorts, 7 tank top, 3 sunscreen"
U0439,22,nb,Athens,Greece,2025-11-23,2025-11-26,11,19,15.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0440,63,nb,New York,USA,2025-12-06,2025-12-17,-1,6,2.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0441,24,nb,Lima,Peru,2025-11-08,2025-11-19,16,22,19.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 3 jeans, 1 light jacket, 4 sunscreen, 1 head covering"
U0442,18,f,Delhi,India,2025-12-11,2025-12-23,8,23,15.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0443,18,f,Berlin,Germany,2025-03-19,2025-03-31,2,9,5.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0444,49,nb,Johannesburg,South Africa,2025-08-26,2025-09-06,6,19,12.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0445,18,m,Singapore,Singapore,2025-08-16,2025-08-25,25,31,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 2 swimming trunks, 4 shorts, 7 tank top, 1 sunscreen, 2 insect repellent"
U0446,21,f,Cairo,Egypt,2025-10-23,2025-10-27,17,30,23.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 1 head covering"
U0447,38,nb,Lima,Peru,2025-11-24,2025-12-03,16,22,19.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 3 sunscreen, 1 head covering"
U0448,49,m,Miami,USA,2025-12-03,2025-12-14,17,24,20.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 2 insect repellent"
U0449,19,m,Los Angeles,USA,2025-07-23,2025-08-01,18,29,23.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0450,39,f,Mumbai,India,2025-08-30,2025-09-07,25,30,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 power adapter, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 1 insect repellent"
U0451,68,f,Paris,France,2025-10-21,2025-10-24,9,16,12.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0452,27,f,Rome,Italy,2025-05-19,2025-05-22,13,24,18.5,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 2 dress shirt, 1 dress pants, 1 blazer, 1 dress shoes, 1 belt, 1 dress"
